,SALE TYPE,PROP_TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQFT,LOT,YR_BUILT,DAYS ON MARKET,PRICE_SQFT,HOA/MONTH,STATUS,URL,SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,ESCHOOL,HSCHOOL,BUS_COUNTS,FnB_COUNTS
3128,MLS Listing,Single Family Residential,4418 Bowman Blvd,El Sereno,CA,90032,1488888,6.0,5.5,621 - El Sereno,2775.0,2847.0,2023.0,164,536.5362162162162,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4418-Bowman-Blvd-90032/home/23134468,CRMLS,GD23167657,N,Y,34.0798805,-118.1873555,2478,2870.74158902371,3043,LOS ANGELES USD,LOS ANGELES USD,15.0,0.0
3129,MLS Listing,Single Family Residential,3649 Wellington Rd,Los Angeles,CA,90016,1570000,4.0,3.0,699 - Not Defined,2136.0,7114.0,1948.0,102,735.0187265917604,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3649-Wellington-Rd-90016/home/6889333,CRMLS,PW23204236,N,Y,34.021646,-118.3385698,2763,3753.6288904186094,406,LOS ANGELES USD,LOS ANGELES USD,19.0,3.0
3131,MLS Listing,Single Family Residential,470 Holland Ave,Los Angeles,CA,90042,1679888,4.0,2.0,632 - Highland Park,2711.0,6129.0,1912.0,103,619.6562154186647,0.0,Active,https://www.redfin.com/CA/Los-Angeles/470-Holland-Ave-90042/home/7077738,CRMLS,DW23201918,N,Y,34.1128204,-118.203122,1004,5558.634136081951,1191,LOS ANGELES USD,LOS ANGELES USD,4.0,3.0
3135,MLS Listing,Single Family Residential,678 Marr St,Venice,CA,90291,1695000,2.0,1.0,Venice,3223.827432733158,4413.0,1953.0,104,525.7725592845957,0.0,Active,https://www.redfin.com/CA/Venice/678-Marr-St-90291/home/6735677,TheMLS,23-328511,N,Y,33.9875176,-118.4553895,1297,1925.72267225534,5358,LOS ANGELES USD,LOS ANGELES USD,14.0,18.0
3136,MLS Listing,Single Family Residential,1059 S St Andrews Pl,Los Angeles,CA,90019,1550000,3.0,2.0,HPK - Hancock Park,2202.0,9196.0,1920.0,170,703.905540417802,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1059-S-St-Andrews-Pl-90019/home/6910858,CRMLS,SR23060728,N,Y,34.0510491,-118.3114687,412,1901.92809793783,1461,LOS ANGELES USD,LOS ANGELES USD,30.0,17.0
3137,MLS Listing,Townhouse,3946 Carpenter Ave #1,Studio City,CA,91604,1550000,3.0,2.5,STUD - Studio City,2121.0,10274.0,2000.0,177,730.7873644507308,490.0,Active,https://www.redfin.com/CA/Studio-City/3946-Carpenter-Ave-91604/unit-1/home/5242340,CRMLS,SR23154201,N,Y,34.1417761,-118.3911615,2149,6952.37767063575,3177,LOS ANGELES USD,LOS ANGELES USD,22.0,19.0
3138,MLS Listing,Single Family Residential,16335 Bryant St,North Hills,CA,91343,1625000,5.0,3.0,NOH - North Hills,2704.0,6969.0,2003.0,107,600.9615384615385,0.0,Active,https://www.redfin.com/CA/North-Hills/16335-Bryant-St-91343/home/8124947,CRMLS,GD23072465,N,Y,34.2277774,-118.4887457,4189,2775.78713109003,14795,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
3139,MLS Listing,Vacant Land,250 N Wilton Pl,Los Angeles,CA,90004,1480000,0.0,0.0,Hancock Park-Wilshire,3223.827432733158,6937.0,1962.9808163265307,178,459.08164468507465,0.0,Active,https://www.redfin.com/CA/Los-Angeles/250-N-Wilton-Pl-90004/home/7096715,TheMLS,23-304559,N,Y,34.0760643,-118.3133412,2626,1971.77624185272,1998,LOS ANGELES USD,LOS ANGELES USD,27.0,20.0
3140,MLS Listing,Single Family Residential,5136 S Victoria Ave,Los Angeles,CA,90043,1645000,4.0,3.5,Park Hills Heights,2208.0,6999.0,1922.0,107,745.018115942029,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5136-S-Victoria-Ave-90043/home/6868916,TheMLS,23-328595,N,Y,33.9957628,-118.331886,933,5244.63002695724,1024,LOS ANGELES USD,LOS ANGELES USD,15.0,4.0
3143,MLS Listing,Multi-Family,100 Dickerson Ave,East Los Angeles,CA,90063,1400000,4.0,2.5,ELA - East Los Angeles,1957.0,11416.0,1955.0,193,715.3806847215125,0.0,Active,https://www.redfin.com/CA/Los-Angeles/100-Dickerson-Ave-90063/home/104269829,CRMLS,PW23148364,N,Y,34.0354772,-118.1813793,3636,416.341571770802,1212,LOS ANGELES USD,LOS ANGELES USD,26.0,0.0
3147,MLS Listing,Single Family Residential,2800 Obama Blvd,Los Angeles,CA,90018,1500000,4.0,2.0,PHHT - Park Hills Heights,2956.0,8001.0,1976.0,196,507.4424898511502,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2800-Obama-Blvd-90018/home/6881341,CRMLS,IN23145200,N,Y,34.0191289,-118.3266294,2248,2923.61922718257,1001,LOS ANGELES USD,LOS ANGELES USD,13.0,0.0
3149,MLS Listing,Condo/Co-op,4326 Eagle Rock Blvd,Los Angeles,CA,90041,1399999,3.0,3.0,Eagle Rock,2530.0,3934.0,2018.0,205,553.3592885375494,150.0,Active,https://www.redfin.com/CA/Los-Angeles/4326-Eagle-Rock-Blvd-90041/home/144152281,TheMLS,23-295235,N,Y,34.1228523,-118.2224976,1687,3792.90687367749,3679,LOS ANGELES USD,LOS ANGELES USD,15.0,2.0
3152,MLS Listing,Single Family Residential,10840 Queensland St,Los Angeles,CA,90034,1750000,3.0,2.0,Palms - Mar Vista,1302.0,6863.0,1940.0,111,1344.0860215053763,0.0,Active,https://www.redfin.com/CA/Los-Angeles/10840-Queensland-St-90034/home/6752822,TheMLS,23-326401,N,Y,34.0277195,-118.4193401,4097,2566.22468415857,1353,LOS ANGELES USD,LOS ANGELES USD,0.0,16.0
3153,MLS Listing,Multi-Family,1734 S Berendo St,Los Angeles,CA,90006,1399000,4.0,4.0,C16 - Mid Los Angeles,1984.0,4607.0,1903.0,209,705.141129032258,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1734-S-Berendo-St-90006/home/6908140,CRMLS,SR23109287,N,Y,34.0418124,-118.2931399,1405,1986.74186941391,2764,LOS ANGELES USD,LOS ANGELES USD,42.0,12.0
3154,MLS Listing,Single Family Residential,9131 Olin St,Los Angeles,CA,90034,1750000,3.0,2.0,Beverlywood Vicinity,1987.0,5001.0,1952.0,113,880.7247106190237,0.0,Active,https://www.redfin.com/CA/Los-Angeles/9131-Olin-St-90034/home/6785680,TheMLS,23-325481,N,Y,34.0375073,-118.3914582,1977,1881.51845829748,1320,LOS ANGELES USD,LOS ANGELES USD,12.0,9.0
3155,MLS Listing,Single Family Residential,747 S Avenue 60,Los Angeles,CA,90042,1400000,3.0,3.0,676 - Monterey Hills,1853.0,5609.0,1924.0,213,755.5315704263356,0.0,Active,https://www.redfin.com/CA/Los-Angeles/747-S-Avenue-60-90042/home/7004033,CRMLS,SR23099812,N,Y,34.1047002,-118.1792573,1024,4385.30095774629,1722,LOS ANGELES USD,LOS ANGELES USD,0.0,3.0
3158,MLS Listing,Single Family Residential,6464 Firmament Ave,Van Nuys,CA,91406,1735000,3.0,3.0,VN - Van Nuys,2270.0,9011.0,1950.0,115,764.3171806167401,0.0,Active,https://www.redfin.com/CA/Van-Nuys/6464-Firmament-Ave-91406/home/4592891,CRMLS,SR23199187,N,Y,34.1886271,-118.4715498,3337,1242.56897686519,10888,LOS ANGELES USD,LOS ANGELES USD,22.0,9.0
3159,MLS Listing,Single Family Residential,3838 Toland Way,Los Angeles,CA,90065,1399000,5.0,4.0,623 - Glassel Park,2494.0,5100.0,1960.0,214,560.9462710505212,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3838-Toland-Way-90065/home/7074234,CRMLS,SR23131058,N,Y,34.1183108,-118.2292026,1514,3406.02923108833,3680,LOS ANGELES USD,LOS ANGELES USD,13.0,3.0
3160,MLS Listing,Single Family Residential,2304 W Paseo Del Mar,San Pedro,CA,90732,1749999,3.0,2.0,179 - South Shores,2098.0,8914.0,1965.0,121,834.1272640610105,0.0,Active,https://www.redfin.com/CA/San-Pedro/2304-W-Paseo-del-Mar-90732/home/7737727,CRMLS,PV23196250,N,Y,33.7220359,-118.3275461,2366,3324.19045136925,16204,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
3161,MLS Listing,Multi-Family,8600 Bluffdale Dr,Sun Village,CA,91352,1495000,7.0,4.5,699 - Not Defined,2352.0,8999.0,1950.0,215,635.6292517006802,0.0,Active,https://www.redfin.com/CA/Sun-Valley/8600-Bluffdale-Dr-91352/home/5269675,CRMLS,GD23132367,N,Y,34.2263781,-118.3600187,5132,4434.60622187927,8010,LOS ANGELES USD,LOS ANGELES USD,16.0,0.0
3164,MLS Listing,Single Family Residential,2138 S Sycamore Ave,Los Angeles,CA,90016,1575000,4.0,3.0,Mid Los Angeles,1719.0,5401.0,1924.0,122,916.2303664921466,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2138-S-Sycamore-Ave-90016/home/6899956,TheMLS,23-323263,N,Y,34.0379218,-118.3516556,2329,2557.30313928991,1804,LOS ANGELES USD,LOS ANGELES USD,32.0,5.0
3165,MLS Listing,Multi-Family,847 N Cherokee Ave,Los Angeles,CA,90038,1450000,2.0,2.0,Hollywood,1412.0,6284.0,1924.0,227,1026.912181303116,0.0,Active,https://www.redfin.com/CA/Los-Angeles/847-N-Cherokee-Ave-90038/home/7100897,TheMLS,23-262323,N,Y,34.086682,-118.3354878,2640,1745.9107175569,2027,LOS ANGELES USD,LOS ANGELES USD,19.0,19.0
3166,MLS Listing,Single Family Residential,9877 Wheatland Ave,Sunland,CA,91040,1650000,3.0,2.0,659 - Sunland/Tujunga,2135.0,36627.0,1947.0,124,772.8337236533957,0.0,Active,https://www.redfin.com/CA/Sunland/9877-Wheatland-Ave-91040/home/5491712,CRMLS,BB23193475,N,Y,34.24983,-118.3581112,3826,4436.13026496716,11143,LOS ANGELES USD,LOS ANGELES USD,8.0,0.0
3168,MLS Listing,Multi-Family,4522 St Elmo Dr,Los Angeles,CA,90019,1599000,4.0,4.0,C16 - Mid Los Angeles,3838.0,7003.0,1938.0,127,416.62324127149554,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4522-St-Elmo-Dr-90019/home/6905938,CRMLS,SB23188369,N,Y,34.041597,-118.337417,2198,3242.54112660027,2555,LOS ANGELES USD,LOS ANGELES USD,23.0,7.0
3169,MLS Listing,Single Family Residential,542 Short St,Inglewood,CA,90302,1414000,3.0,2.0,North Inglewood,1261.0,6060.0,1927.0,239,1121.3322759714513,0.0,Active,https://www.redfin.com/CA/Inglewood/542-Short-St-90302/home/6438308,TheMLS,23-284467,N,Y,33.9758152,-118.3695471,4125,2145.62226798511,1926,LOS ANGELES USD,LOS ANGELES USD,18.0,3.0
3172,MLS Listing,Single Family Residential,806 N Oxford Ave,Los Angeles,CA,90029,1399000,4.0,3.0,Hollywood,1700.0,5970.0,1918.0,243,822.9411764705883,0.0,Active,https://www.redfin.com/CA/Los-Angeles/806-N-Oxford-Ave-90029/home/7109061,TheMLS,23-282607,N,Y,34.08477,-118.307467,2254,2306.32763072553,1883,LOS ANGELES USD,LOS ANGELES USD,34.0,15.0
3174,MLS Listing,Multi-Family,4420 Verdugo Rd,Los Angeles,CA,90065,1500000,5.0,3.0,623 - Glassel Park,2698.0,6260.0,1950.0,261,555.9673832468495,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4420-Verdugo-Rd-90065/home/7177445,CRMLS,SR23075522,N,Y,34.1316471,-118.2327362,1920,2543.60207539807,5247,LOS ANGELES USD,LOS ANGELES USD,0.0,4.0
3179,MLS Listing,Single Family Residential,3751 Lankershim Blvd,Los Angeles,CA,90068,1400000,3.0,3.0,699 - Not Defined,1611.0,6358.0,1957.0,279,869.0254500310366,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3751-Lankershim-Blvd-90068/home/5251185,CRMLS,SR23074797,N,Y,34.1367795,-118.3645902,490,4879.015248472991,481,LOS ANGELES USD,LOS ANGELES USD,17.0,6.0
3181,MLS Listing,Single Family Residential,8968 Wonderland Ave W,Los Angeles,CA,90046,1489000,3.0,3.0,C03 - Sunset Strip - Hollywood Hills West,2517.0,3210.0,1992.0,293,591.5772745331744,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8968-Wonderland-Ave-90046/home/7122516,CRMLS,CV23072843,N,Y,34.1081239,-118.3895525,3275,4392.13933773603,5226,LOS ANGELES USD,LOS ANGELES USD,0.0,0.0
3183,MLS Listing,Single Family Residential,3012 Hyperion Ave,Los Feliz,CA,90027,1475000,4.0,3.0,637 - Los Feliz,3284.0,7226.0,1925.0,299,449.1473812423873,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3012-Hyperion-Ave-90027/home/7063844,CRMLS,PF23069419,N,Y,34.1109265,-118.2692215,1833,2650.649052402,3074,LOS ANGELES USD,LOS ANGELES USD,29.0,17.0
3186,MLS Listing,Multi-Family,1762 Crenshaw Blvd,Los Angeles,CA,90019,1490000,7.0,4.0,C16 - Mid Los Angeles,3788.0,7350.0,1914.0,304,393.34741288278775,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1762-Crenshaw-Blvd-90019/home/6906120,CRMLS,PW23065588,N,Y,34.0417984,-118.3296017,1471,2420.86075243353,2659,LOS ANGELES USD,LOS ANGELES USD,35.0,12.0
3187,MLS Listing,Multi-Family,1012 S Sycamore Ave,Los Angeles,CA,90019,1790000,6.0,4.0,Hancock Park-Wilshire,3854.0,6358.0,1946.0,138,464.4525168655942,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1012-S-Sycamore-Ave-90019/home/6912556,TheMLS,23-317049,N,Y,34.0566184,-118.3442658,3328,1780.9762018684,4011,LOS ANGELES USD,LOS ANGELES USD,27.0,20.0
3188,MLS Listing,Condo/Co-op,1017 N Croft Ave #104,Los Angeles,CA,90069,1549000,2.0,2.5,West Hollywood Vicinity,1400.0,10000.0,2023.0,309,1106.4285714285713,586.0,Active,https://www.redfin.com/CA/Los-Angeles/1017-N-Croft-Ave-90069/unit-104/home/185122092,TheMLS,23-259261,N,Y,34.0894969,-118.3746583,5956,1920.7269223213,4333,LOS ANGELES USD,LOS ANGELES USD,32.0,3.0
3189,MLS Listing,Single Family Residential,7906 Kittyhawk Ave,Los Angeles,CA,90045,1598000,4.0,3.0,C29 - Westchester,1817.0,5798.0,1947.0,140,879.4716565767749,0.0,Active,https://www.redfin.com/CA/Los-Angeles/7906-Kittyhawk-Ave-90045/home/6605244,CRMLS,PW23173293,N,Y,33.9666859,-118.3825115,5798,3158.76507906242,1100,LOS ANGELES USD,LOS ANGELES USD,16.0,7.0
3190,MLS Listing,Multi-Family,6944 Radford Ave,North Hollywood,CA,91605,1499000,4.0,3.0,NHO - North Hollywood,2420.0,9000.0,1949.0,328,619.4214876033058,0.0,Active,https://www.redfin.com/CA/North-Hollywood/6944-Radford-Ave-91605/home/5048241,CRMLS,SR23049997,N,Y,34.1971609,-118.3920028,2790,5118.9488536507,4210,LOS ANGELES USD,LOS ANGELES USD,24.0,0.0
3192,MLS Listing,Condo/Co-op,13045 Pacific Promenade #424,Playa Vista,CA,90094,1509000,2.0,2.0,C39 - Playa Vista,1610.0,0.0,2007.0,358,937.2670807453416,652.0,Active,https://www.redfin.com/CA/Playa-Vista/13045-Pacific-Promenade-90094/unit-424/home/21913903,CRMLS,NDP2300224,N,Y,33.9726666,-118.4248445,1697,2048.67461382162,5796,LOS ANGELES USD,LOS ANGELES USD,8.0,10.0
3193,MLS Listing,Multi-Family,5434 Huntington Dr S,Los Angeles,CA,90032,1800000,0.0,6.0,621 - El Sereno,2859.0,6078.0,1925.0,140,629.5907660020987,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5434-Huntington-Dr-S-90032/home/187632472,CRMLS,GD23177084,N,Y,34.0917793,-118.1624984,135,2073.60796124815,3188,LOS ANGELES USD,LOS ANGELES USD,12.0,2.0
3194,MLS Listing,Multi-Family,3809 W 30th St,Los Angeles,CA,90016,1475000,6.0,4.0,Mid Los Angeles,5213.0,5249.0,1931.0,441,282.9464799539613,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3809-W-30th-St-90016/home/6892315,TheMLS,22-222717,N,Y,34.0278246,-118.3356537,2030,3112.52505774211,714,LOS ANGELES USD,LOS ANGELES USD,22.0,8.0
3197,MLS Listing,Multi-Family,8812 Ramsgate Ave,Los Angeles,CA,90045,1400000,6.0,3.0,Westchester,2352.0,6821.0,1950.0,664,595.2380952380952,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8812-Ramsgate-Ave-90045/home/6637653,TheMLS,22-149669,N,Y,33.9573511,-118.3823625,6268,3897.5705665128494,1084,LOS ANGELES USD,LOS ANGELES USD,22.0,11.0
3198,MLS Listing,Single Family Residential,5900 Alcove Ave,Valley Village,CA,91607,1650000,3.0,2.0,VVL - Valley Village,1677.0,6846.0,1953.0,142,983.8998211091234,0.0,Active,https://www.redfin.com/CA/Valley-Village/5900-Alcove-Ave-91607/home/5171994,CRMLS,SR23182537,N,Y,34.1776568,-118.4124196,3391,4741.56987615655,4151,LOS ANGELES USD,LOS ANGELES USD,19.0,5.0
3200,MLS Listing,Vacant Land,508 N Quay Ave,Wilmington,CA,90744,1675000,0.0,0.0,196 - East Wilmington,3223.827432733158,8128.0,1962.9808163265307,142,519.5687532753378,0.0,Active,https://www.redfin.com/CA/Wilmington/508-Quay-Ave-90744/home/187746715,CRMLS,PW23181521,N,Y,33.776325,-118.257797,1076,4542.333265866,7156,LOS ANGELES USD,LOS ANGELES USD,10.0,0.0
3201,New Construction Home,Single Family Residential,27520 Dayton Ave,San Pedro,CA,90732,1517301,5.0,3.0,San Pedro,2542.0,0.0,2023.0,96,596.8926042486231,0.0,Active,https://www.redfin.com/CA/San-Pedro/27520-Dayton-Ave-90732/home/176599743,Zillow,F01F7463AB72,N,Y,33.7693299,-118.30552,3411,2827.93676152132,12453,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
3202,MLS Listing,Vacant Land,3900 Whittier Blvd,Los Angeles,CA,90023,1689990,0.0,0.0,C34 - Los Angeles Southwest,3223.827432733158,11349.0,1962.9808163265307,149,524.2185058792766,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3900-Whittier-Blvd-90022/home/21617972,CRMLS,WS23178142,N,Y,34.0235641,-118.1889937,3822,495.59221169221,1485,LOS ANGELES USD,LOS ANGELES USD,28.0,0.0
3203,New Construction Home,Single Family Residential,27627 Dayton Ave,San Pedro,CA,90732,1450000,5.0,3.0,San Pedro,2542.0,0.0,2023.0,96,570.4169944925255,0.0,Active,https://www.redfin.com/CA/San-Pedro/27627-Dayton-Ave-90732/home/176599763,Zillow,7E0481752BCB,N,Y,33.7689269,-118.3061255,3392,2904.00030386554,12523,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
3205,New Construction Home,Single Family Residential,27529 Evergreen Pl,San Pedro,CA,90732,1452190,5.0,3.0,San Pedro,2542.0,0.0,2023.0,102,571.2785208497246,0.0,Active,https://www.redfin.com/CA/San-Pedro/27529-Evergreen-Pl-90732/home/176599746,Zillow,F3CF82BEECC6,N,Y,33.7691755,-118.3054103,3387,2842.37763105644,12442,LOS ANGELES USD,LOS ANGELES USD,5.0,0.0
3206,MLS Listing,Single Family Residential,3048 S Victoria Ave,Los Angeles,CA,90016,1679000,4.0,4.0,Mid Los Angeles,2001.0,5404.0,1925.0,150,839.080459770115,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3048-S-Victoria-Ave-90016/home/6892644,TheMLS,23-312501,N,Y,34.026255,-118.3360881,2176,3232.743932905,513,LOS ANGELES USD,LOS ANGELES USD,20.0,8.0
3208,MLS Listing,Multi-Family,1089 S Orange Dr,Los Angeles,CA,90019,1595000,6.0,4.0,Beverly Center-Miracle Mile,3696.0,9497.0,1950.0,151,431.54761904761904,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1089-S-Orange-Dr-90019/home/6912539,TheMLS,23-313613,N,Y,34.0547198,-118.3446196,3333,1770.42937027331,4100,LOS ANGELES USD,LOS ANGELES USD,23.0,12.0
3216,MLS Listing,Multi-Family,3800 Sunbeam Dr,Los Angeles,CA,90065,1643000,4.0,4.0,618 - Eagle Rock,2593.0,8077.0,1968.0,156,633.6290011569611,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3800-Sunbeam-Dr-90065/home/7074220,CRMLS,SR23172976,N,Y,34.1174989,-118.2298864,1460,3380.28710345095,3654,LOS ANGELES USD,LOS ANGELES USD,14.0,1.0
3217,MLS Listing,Multi-Family,835 W Milford St,Glendale,CA,91203,1699999,0.0,0.0,Glendale-South of 134 Fwy,2840.0,7236.0,1925.0,1,598.5911971830986,0.0,Active,https://www.redfin.com/CA/Glendale/835-W-Milford-St-91203/home/189787859,TheMLS,24-359615,N,Y,34.1524202,-118.2739484,2352,3756.60969113843,7619,LOS ANGELES USD,LOS ANGELES USD,8.0,1.0
3220,MLS Listing,Single Family Residential,5248 College View Ave,Eagle Rock,CA,90041,1780000,4.0,2.0,618 - Eagle Rock,1960.0,7491.0,1922.0,160,908.1632653061224,0.0,Active,https://www.redfin.com/CA/Los-Angeles/5248-College-View-Ave-90041/home/7176327,CRMLS,AR23169369,N,Y,34.1425249,-118.2198359,3957,1532.89035818783,5192,LOS ANGELES USD,LOS ANGELES USD,16.0,16.0
3221,MLS Listing,Condo/Co-op,3649 Regal Pl #505,Los Angeles,CA,90068,1600000,3.0,2.0,Sunset Strip - Hollywood Hills West,1542.0,28000.0,2024.0,2,1037.6134889753566,765.0,Active,https://www.redfin.com/CA/Los-Angeles/3649-Regal-Pl-90068/unit-505/home/189764609,TheMLS,24-359243,N,Y,34.1342348,-118.3620943,753,4857.86340394297,778,LOS ANGELES USD,LOS ANGELES USD,9.0,4.0
3222,MLS Listing,Single Family Residential,2027 Lemoyne St,Los Angeles,CA,90026,1590000,3.0,3.0,671 - Silver Lake,2210.0,9970.0,1995.0,163,719.4570135746607,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2027-Lemoyne-St-90026/home/7056189,CRMLS,DW23168880,N,Y,34.0896637,-118.253279,2764,1957.52169198326,3839,LOS ANGELES USD,LOS ANGELES USD,16.0,1.0
3225,MLS Listing,Single Family Residential,6369 W June Pl,Los Angeles,CA,90038,1725000,3.0,2.5,Hollywood,1887.0,2855.0,2016.0,2,914.1494435612083,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6369-W-June-Pl-90038/home/109469472,TheMLS,24-345663,N,Y,34.0861091,-118.3340506,2590,1706.86968591043,2134,LOS ANGELES USD,LOS ANGELES USD,21.0,21.0
3227,MLS Listing,Multi-Family,2815 S Mansfield Ave,Los Angeles,CA,90016,1695000,6.0,3.0,C16 - Mid Los Angeles,2350.0,4800.0,1925.0,2,721.2765957446809,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2815-S-Mansfield-Ave-90016/home/6891813,CRMLS,SR24023902,N,Y,34.0287271,-118.3540459,1305,2648.61250082574,541,LOS ANGELES USD,LOS ANGELES USD,30.0,8.0
3229,MLS Listing,Single Family Residential,619 S Citrus Ave,Los Angeles,CA,90036,1639000,3.0,2.0,HPK - Hancock Park,1762.0,6756.0,1924.0,2,930.1929625425653,0.0,Active,https://www.redfin.com/CA/Los-Angeles/619-S-Citrus-Ave-90036/home/7091820,CRMLS,SB24032254,N,Y,34.064342,-118.339993,3232,2453.8271906346,3495,LOS ANGELES USD,LOS ANGELES USD,31.0,17.0
3230,MLS Listing,Single Family Residential,8207 Osage Ave,Westchester,CA,90045,1649999,4.0,2.5,C29 - Westchester,2099.0,5549.0,1946.0,165,786.0881372081943,0.0,Active,https://www.redfin.com/CA/Los-Angeles/8207-Osage-Ave-90045/home/6605965,CRMLS,RS23166066,N,Y,33.9640138,-118.3789558,5545,3485.77226656781,574,LOS ANGELES USD,LOS ANGELES USD,23.0,11.0
3231,MLS Listing,Single Family Residential,2915 Avenel Ter,Los Angeles,CA,90039,1799000,3.0,3.5,Silver Lake - Echo Park,2396.0,1770.0,2023.0,2,750.8347245409014,185.0,Active,https://www.redfin.com/CA/Los-Angeles/2915-Avenel-Ter-90039/home/186159410,TheMLS,24-358661,N,Y,34.1091641,-118.2662135,1502,2721.73466492288,3233,LOS ANGELES USD,LOS ANGELES USD,19.0,17.0
3232,MLS Listing,Single Family Residential,6316 W Skye Dr,Los Angeles,CA,90038,1695000,3.0,4.0,Hollywood,2326.0,1646.0,2017.0,165,728.7188306104902,185.0,Active,https://www.redfin.com/CA/Los-Angeles/6316-W-Skye-Dr-90038/home/146637674,TheMLS,23-308099,N,Y,34.0873811,-118.3316203,2286,1415.72036764509,2045,LOS ANGELES USD,LOS ANGELES USD,27.0,24.0
3233,MLS Listing,Single Family Residential,6310 Bryn Mawr Dr,Los Angeles,CA,90068,1599999,2.0,2.0,Hollywood Hills East,1392.0,5771.0,1962.0,2,1149.4245689655172,0.0,Active,https://www.redfin.com/CA/Los-Angeles/6310-Bryn-Mawr-Dr-90068/home/7127755,TheMLS,24-358827,N,Y,34.1125491,-118.3272437,1833,2177.61298522034,1485,LOS ANGELES USD,LOS ANGELES USD,4.0,0.0
3236,MLS Listing,Single Family Residential,27543 Hillstone,San Pedro,CA,90732,1590000,4.0,3.0,193 - San Pedro - North,2991.0,8638.0,2022.0,170,531.5947843530591,299.0,Active,https://www.redfin.com/CA/San-Pedro/27543-Hillstone-90732/home/176599830,CRMLS,OC23163174,N,Y,33.7703917,-118.3074956,3635,2793.36022801978,12670,LOS ANGELES USD,LOS ANGELES USD,6.0,0.0
3237,MLS Listing,Multi-Family,4769 Dozier St,East Los Angeles,CA,90022,1680000,6.0,5.0,699 - Not Defined,1856.0,4918.0,1992.0,3,905.1724137931035,0.0,Active,https://www.redfin.com/CA/Los-Angeles/4769-Dozier-St-90022/home/6960238,CRMLS,OC24032687,N,Y,34.0417654,-118.1625791,5530,1859.75508482494,1138,LOS ANGELES USD,LOS ANGELES USD,30.0,0.0
3238,MLS Listing,Multi-Family,3913 S Budlong Ave,Los Angeles,CA,90037,1699000,6.0,5.0,Los Angeles Southwest,3690.0,10432.0,1912.0,173,460.43360433604335,0.0,Active,https://www.redfin.com/CA/Los-Angeles/3913-S-Budlong-Ave-90037/home/6884101,TheMLS,23-305245,N,Y,34.0147404,-118.2962697,2344,3095.06761649034,706,LOS ANGELES USD,LOS ANGELES USD,34.0,1.0
3239,MLS Listing,Single Family Residential,2605 Military Ave,Los Angeles,CA,90064,1695000,3.0,2.0,West L.A.,1785.0,5421.0,1935.0,3,949.5798319327731,0.0,Active,https://www.redfin.com/CA/Los-Angeles/2605-Military-Ave-90064/home/6754120,TheMLS,24-355395,N,Y,34.0340873,-118.430112,2625,3529.73800100175,491,LOS ANGELES USD,LOS ANGELES USD,4.0,19.0
3240,MLS Listing,Multi-Family,1212 S Tremaine Ave #1214,Los Angeles,CA,90019,1650000,4.0,4.0,Hancock Park-Wilshire,3309.0,7400.0,1922.0,177,498.6400725294651,0.0,Active,https://www.redfin.com/CA/Los-Angeles/1212-S-Tremaine-Ave-90019/unit-1214/home/189046707,TheMLS,23-304665,N,Y,34.052649,-118.338837,2674,2459.24714131467,3562,LOS ANGELES USD,LOS ANGELES USD,28.0,11.0
