,PROP_TYPE,ADDRESS,CITY,ZIP,PRICE,LOCATION,SQFT,YR_BUILT,MLS#,LATITUDE,LONGITUDE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS
8014,Condo/Co-op,125-10 Queens Blvd #2608,Kew Gardens,11415.0,395000.0,Silver Towers,1820.9035045607297,1960.0,3524800,40.7120319,-73.8264983,827.587265585164,1930.10605700565,614.166783723395,15.0,33.0
8015,Condo/Co-op,82-35 134th St Unit 2D,Briarwood,11435.0,220000.0,.,590.0,1951.0,3523719,40.7130136,-73.8230375,960.8947107119021,1862.68818538964,626.365232440793,16.0,18.0
8016,Condo/Co-op,139-15 83rd Ave #626,Briarwood,11435.0,389000.0,The Arlington,1200.0,1958.0,3457792,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8017,Condo/Co-op,139-15 83rd Ave #438,Briarwood,11435.0,348888.0,The Arlington,1176.0,1958.0,3485626,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8018,Condo/Co-op,139-15 83rd Ave #627,Briarwood,11435.0,229000.0,Arlington,800.0,1968.0,3511738,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8019,Condo/Co-op,139-15 83rd Ave #127,Briarwood,11435.0,240000.0,The Arlington,750.0,1958.0,3493069,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8020,Condo/Co-op,139-15 83 Ave #629,Briarwood,11435.0,259900.0,The Arlington,1820.9035045607297,1958.0,3426757,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8021,Condo/Co-op,139-15 83 Ave #324,Briarwood,11435.0,300000.0,The Arlington,1100.0,1970.0,3506186,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8022,Condo/Co-op,139-15 83rd Ave #711,Briarwood,11435.0,299999.0,The Arlington,975.0,1953.0,3472108,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8023,Condo/Co-op,139-15 83rd Ave #520,Briarwood,11435.0,300000.0,The Arlington,1820.9035045607297,1958.0,3468162,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8024,Condo/Co-op,139-15 83 Ave #237,Briarwood,11435.0,299000.0,Arlington,1820.9035045607297,1950.0,3480448,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8025,Condo/Co-op,139-15 83rd Ave #219,Briarwood,11435.0,299000.0,The Arlington,950.0,1958.0,3444195,40.7133443,-73.8194372,1277.31655595082,1787.95928234899,624.66160517535,12.0,14.0
8026,Condo/Co-op,141-30 84th Rd Unit 3E,Briarwood,11435.0,250000.0,141-30 84th Rd Apt Owner,1820.9035045607297,1957.0,3526330,40.712287,-73.817029,1586.30435849968,1600.26362230397,603.374734618466,11.0,10.0
8027,Condo/Co-op,141-30 84th Rd Unit 4B,Briarwood,11435.0,200000.0,141-30 84th Rd Apt Owner,1820.9035045607297,1957.0,3526327,40.712287,-73.817029,1586.30435849968,1600.26362230397,603.374734618466,11.0,10.0
8028,Condo/Co-op,84-01 Main St #702,Briarwood,11435.0,490000.0,Eden Rock,1200.0,1956.0,3522431,40.7131916,-73.8162206,1615.81536756663,1472.47582030145,762.960829814932,12.0,14.0
8029,Condo/Co-op,84-01 Main St #622,Briarwood,11435.0,244999.0,Eden Rock,800.0,1956.0,3525145,40.7131916,-73.8162206,1615.81536756663,1472.47582030145,762.960829814932,12.0,14.0
8030,Condo/Co-op,84-01 Main St #408,Briarwood,11435.0,198000.0,Eden Rock,550.0,1958.0,3530056,40.7131916,-73.8162206,1615.81536756663,1472.47582030145,762.960829814932,12.0,14.0
8031,Condo/Co-op,144-21 Charter Rd Unit 5D,Briarwood,11435.0,368999.0,Parkway Village,1820.9035045607297,1960.0,3531562,40.7173712,-73.8160145,1297.89100925348,1281.87863299477,1305.80915954095,16.0,19.0
8034,Multi-Family,131-17 86th Rd,Richmond Hill,11418.0,750000.0,Richmond Hill,1820.9035045607297,1930.0,3495954,40.7056061,-73.8215326,1569.29902956794,848.759078808843,535.4211458016871,7.0,18.0
8035,Condo/Co-op,83-35 139th St Unit 5H,Briarwood,11435.0,309000.0,The Carlton,950.0,1955.0,3529849,40.7118811,-73.8188938,1434.15264666787,1565.48869367086,438.692198794311,11.0,8.0
8036,Condo/Co-op,85-15 Main St Unit 5J,Briarwood,11435.0,488888.0,The Greenbriar,1500.0,1967.0,3525573,40.7097879,-73.8188271,1624.47486793878,1262.96840187426,214.03767036615,5.0,7.0
8037,Condo/Co-op,85-15 Main St Unit 12N,Briarwood,11435.0,275000.0,Greenbriar,694.0,1966.0,3505772,40.7097879,-73.8188271,1624.47486793878,1262.96840187426,214.03767036615,5.0,7.0
8038,Condo/Co-op,85-15 Main St Unit 4P,Briarwood,11435.0,264888.0,Greenbriar,1820.9035045607297,1967.0,3502972,40.7097879,-73.8188271,1624.47486793878,1262.96840187426,214.03767036615,5.0,7.0
8039,Condo/Co-op,83-20 141 St Unit 6E,Briarwood,11435.0,359000.0,The Amherst,900.0,1950.0,3503924,40.7124802,-73.8186888,1409.27828060874,1648.20122825027,528.277714512267,12.0,10.0
8040,Condo/Co-op,84-31 Van Wyck Expy Unit 6M,Briarwood,11435.0,245000.0,Sagamore,1820.9035045607297,1954.0,3501710,40.707703,-73.818524,1714.22902062844,957.632483284847,314.737433332569,6.0,21.0
8041,Condo/Co-op,84-31 Van Wyck Expy Unit 4L,Briarwood,11435.0,250000.0,Sagamore,1820.9035045607297,1954.0,3524293,40.707703,-73.818524,1714.22902062844,957.632483284847,314.737433332569,6.0,21.0
8042,Condo/Co-op,84-31 Van Wyck Expy Unit 5E,Briarwood,11435.0,359000.0,Sagamore,1820.9035045607297,1954.0,3511214,40.707703,-73.818524,1714.22902062844,957.632483284847,314.737433332569,6.0,21.0
8043,Condo/Co-op,84-70 Main St #1,Briarwood,11435.0,299000.0,-,900.0,1955.0,3519142,40.7118245,-73.8182334,1501.14678465313,1545.36646077754,467.790533217832,10.0,9.0
8044,Condo/Co-op,141-05 Pershing Cres #612,Briarwood,11432.0,219900.0,The Griswold,1000.0,1945.0,3512390,40.7117455,-73.8174173,1585.4519731837,1523.77283265988,515.308292853399,10.0,7.0
8045,Condo/Co-op,141-05 A Pershing Cres #511,Briarwood,11435.0,199999.0,Griswald,720.0,1959.0,3526641,40.7118941,-73.8170573,1609.9697649214,1542.80927929177,558.784880928165,11.0,9.0
8046,Condo/Co-op,141-05 Pershing Cres #607,Briarwood,11435.0,289000.0,-,1820.9035045607297,1960.0,3430930,40.7118941,-73.8170573,1609.9697649214,1542.80927929177,558.784880928165,11.0,9.0
8047,Condo/Co-op,139-05 85th Dr Unit 2H,Briarwood,11435.0,299000.0,The Manton House,850.0,1951.0,3485547,40.7090701,-73.8168705,1611.78462494448,1127.57170298022,412.58179577155903,6.0,18.0
8048,Condo/Co-op,140-10 84 Dr Unit 2/G,Briarwood,11435.0,225000.0,The Greenwood,1820.9035045607297,1950.0,3530959,40.7095956,-73.8164123,1600.53603584798,1203.00634311345,467.300471409938,5.0,8.0
8049,Condo/Co-op,142-20 84th Dr Unit 5L,Briarwood,11435.0,295000.0,Sherry Plaza,900.0,1959.0,H6273943,40.7109017,-73.8142538,1505.73581987633,1413.18209749425,747.6641687744019,9.0,10.0
8050,Condo/Co-op,143-25 84th Dr Unit 2E,Briarwood,11435.0,189000.0,The Winston,500.0,1960.0,3528288,40.7114309,-73.813076,1459.58232443336,1341.79260743999,897.8006526067351,10.0,9.0
8051,Townhouse,143-06 85th Dr,Briarwood,11435.0,849000.0,Briarwood,1820.9035045607297,1935.0,3510275,40.7088428,-73.8130587,1221.69548065932,1150.3515825299,561.469341286286,9.0,26.0
8052,Multi-Family,8594 150th St,Briarwood,11435.0,1398000.0,Briarwood,1820.9035045607297,1957.223290965304,479302,40.7089149,-73.8080064,809.119956530869,1370.51523043293,557.509586917938,15.0,23.0
8053,Multi-Family,87-46 139 St,Briarwood,11432.0,1150000.0,Briarwood,1820.9035045607297,1920.0,3425475,40.7053617,-73.8153245,1297.32584430981,591.199716828281,444.647724140601,12.0,40.0
8054,Multi-Family,84-24 130 St,Kew Gardens,11415.0,1489000.0,Kew Gardens,1820.9035045607297,2002.0,3528554,40.7054671,-73.8230825,1422.99767488152,962.536281343605,612.455718077134,9.0,29.0
8055,Multi-Family,141-25 84th Dr,Briarwood,11435.0,1499000.0,Briarwood,2031.0,1930.0,3520713,40.7106402,-73.8160598,1645.43116554751,1356.60246440166,546.4169681538569,4.0,5.0
8060,Condo/Co-op,143-50 Hoover Ave #107,Briarwood,11435.0,425000.0,Betsy Ross,1300.0,1948.0,3523818,40.7140617,-73.8135366,1592.16395023143,1148.87078070833,1062.02776485736,16.0,16.0
8061,Condo/Co-op,150-06 Goethals Ave Unit 44C,Briarwood,11432.0,320000.0,Parkway Village,1050.0,1947.0,3496024,40.71712,-73.812557,1610.38294210011,901.595781382259,1468.52567377606,18.0,22.0
8062,Condo/Co-op,147-10 84th Rd Unit 1N,Briarwood,11435.0,229000.0,Bell Air,1820.9035045607297,1950.0,3529800,40.712401,-73.811928,1398.99692030889,1150.78641139801,1028.31540422216,12.0,13.0
8063,Condo/Co-op,147-10 84th Rd Unit 6H,Briarwood,11435.0,329998.0,Bel-Air,1820.9035045607297,1952.0,3528137,40.712401,-73.811928,1398.99692030889,1150.78641139801,1028.31540422216,12.0,13.0
8064,Condo/Co-op,152-18 Union Tpke Unit 11D,Flushing,11367.0,648888.0,Village Mall,950.0,1973.0,3505067,40.7187165,-73.8113344,1604.75995084574,769.098138539451,1737.79159070356,22.0,31.0
8069,Condo/Co-op,150-15 Village Rd Unit 46D,Briarwood,11432.0,240000.0,Parkway Village,750.0,1947.0,3507654,40.7170887,-73.8112347,1475.21076653703,756.3734706966769,1558.9311244156,21.0,27.0
8071,Single Family Residential,150-08 Grand Central Pkwy,Briarwood,11432.0,820000.0,Briarwood,1820.9035045607297,1920.0,3513638,40.7154424,-73.8098159,1235.28845419051,688.765012778006,1364.04382392387,19.0,27.0
8072,Single Family Residential,161-24 Grand Central Pkwy,Jamaica Hills,11432.0,898000.0,Jamaica Hills,1360.0,1935.0,3485347,40.71569,-73.803934,678.699253437126,325.881257258439,1195.29481089334,18.0,22.0
8073,Single Family Residential,143-20 84th Rd,Jamaica,11435.0,1200000.0,Jamaica,1820.9035045607297,1935.0,3520086,40.7126642,-73.8134864,1572.17714347154,1257.01435455722,940.462607560076,14.0,15.0
8074,Single Family Residential,86-26 164th St,Jamaica,11432.0,1250000.0,Jamaica,1820.9035045607297,1920.0,3526831,40.710925,-73.800589,266.702827448849,1109.01090796364,580.041233170746,19.0,45.0
8075,Multi-Family,161-34 86th Cres,Jamaica Hills,11432.0,1295000.0,Jamaica Hills,1818.0,1920.0,3529994,40.7104359,-73.8024689,462.56292036165104,1114.55138899342,432.405855227052,18.0,35.0
8077,Multi-Family,164-14 Chapin Pkwy,Jamaica,11432.0,1149000.0,Jamaica,1820.9035045607297,2005.0,3517368,40.713953,-73.8014923,306.379140279803,665.886704783229,960.218355018377,16.0,21.0
8078,Single Family Residential,143-34 84th Rd,Briarwood,11435.0,1749000.0,Briarwood,1820.9035045607297,1930.0,3512967,40.7126236,-73.812935,1510.77445908765,1212.61230473454,989.4585326700351,14.0,15.0
8079,Single Family Residential,143-38 84th Rd,Briarwood,11435.0,1749000.0,Briarwood,1820.9035045607297,1930.0,3512962,40.7126811,-73.8127971,1495.4621048192,1195.39445150484,1006.96907285307,14.0,15.0
8082,Condo/Co-op,164-20 Highland Ave Unit 2V,Jamaica Estates,11432.0,130000.0,Highland Management,1820.9035045607297,1958.0,3491459,40.7101573,-73.7988498,334.796412968083,1295.85443972681,585.762626315839,22.0,64.0
8083,Condo/Co-op,164-20 Highland Ave Unit 8W,Jamaica Hills,11432.0,125000.0,Highlander Hall Owners I,422.0,1958.0,H6278268,40.7101573,-73.7988498,334.796412968083,1295.85443972681,585.762626315839,22.0,64.0
8084,Condo/Co-op,164-20 Highland Ave Unit 5S,Jamaica,11432.0,140000.0,Highlander Hall Owners,1820.9035045607297,1958.0,3519581,40.7101573,-73.7988498,334.796412968083,1295.85443972681,585.762626315839,22.0,64.0
8085,Condo/Co-op,164-20 Highland Ave Unit 7W,Jamaica,11432.0,119500.0,Highland Hall Owners Inc,500.0,1958.0,3462982,40.7101573,-73.7988498,334.796412968083,1295.85443972681,585.762626315839,22.0,64.0
8086,Single Family Residential,82-28 167th St,Jamaica Hills,11432.0,775000.0,Jamaica Hills,1820.9035045607297,1940.0,3527630,40.7114615,-73.7964594,330.284878099066,1299.58835827465,349.625696043929,16.0,64.0
8089,Multi-Family,2010 Benedict Ave,Bronx,10462.0,985000.0,BRONX,1820.9035045607297,1930.0,3528941,40.8341148,-73.8574311,1771.09189723545,1393.16424253817,398.851637595423,22.0,26.0
8090,Condo/Co-op,1332 Metropolitan Ave Unit 6A,Bronx,10462.0,135000.0,Midas Property Managemen,550.0,1962.0,H6285946,40.834227,-73.8605138,1427.58304459992,1648.35408847445,151.069607342296,20.0,29.0
8091,Condo/Co-op,1922 Mcgraw Ave Unit 6E,Bronx,10462.0,165000.0,1922 Mcgraw Owners Corp.,625.0,1950.0,H6260664,40.8344985,-73.8605246,1425.79796547831,1626.70647280532,190.011728294432,20.0,29.0
8092,Condo/Co-op,1922 Mcgraw Ave Unit 4F,Bronx,10462.0,155000.0,1922 Mcgraw Ave,850.0,1929.0,H6288076,40.8344985,-73.8605246,1425.79796547831,1626.70647280532,190.011728294432,20.0,29.0
8093,Condo/Co-op,1460 Parkchester Rd Unit 4B,Bronx,10462.0,307000.0,Parkchester South Condom,1820.9035045607297,1960.0,3520154,40.8362966,-73.8587401,1645.71292697473,1318.68784556954,507.45321038866,22.0,24.0
8094,Condo/Co-op,1521 Unionport Rd Unit 11G,Bronx,10462.0,209000.0,Parkchester,669.0,1970.0,H6283653,40.8363734,-73.8572985,1805.98683694913,1175.09410173533,606.4397308957471,22.0,22.0
8095,Condo/Co-op,1510 Unionport Rd Unit 1D,Bronx,10462.0,225000.0,Parkchester South Condom,613.0,1952.0,H6286642,40.8364386,-73.856079,1941.65086145947,1057.49496195548,628.930742624053,21.0,20.0
8096,Single Family Residential,1951 Benedict Ave,Bronx,10462.0,1170000.0,BRONX,1820.9035045607297,1925.0,3484675,40.8343823,-73.8588768,1609.33005791884,1488.62816173335,274.850772424615,21.0,29.0
8099,Single Family Residential,1760 Garfield St,Bronx,10460.0,724999.0,BRONX,1260.0,1965.0,3530315,40.8439519,-73.8693084,733.6666487247421,2377.06179653903,555.136515403681,13.0,11.0
8100,Multi-Family,1619 Melville St,Bronx,10460.0,1200000.0,BRONX,2800.0,1915.0,H6283919,40.8407704,-73.8686846,964.805393132631,2258.09296987691,559.6892814714889,18.0,12.0
8101,Multi-Family,1989 Cruger Ave,Bronx,10462.0,775000.0,BRONX,2910.0,1920.0,H6271041,40.8501271,-73.8669885,180.965598171531,2351.72765260365,251.542230074284,15.0,14.0
8102,Multi-Family,1918 Hunt Ave,Bronx,10462.0,749888.0,BRONX,1820.9035045607297,1960.0,3521377,40.8482727,-73.8659474,397.56874355839295,2246.25758103958,291.074145384746,14.0,11.0
8103,Condo/Co-op,756 Brady Ave #307,Bronx,10462.0,185000.0,Brady Owners Corporation,900.0,1932.0,H6285731,40.8520333,-73.8656131,329.597780363203,2114.53575727544,568.0987928582409,14.0,10.0
8104,Condo/Co-op,760 Brady Ave #216,Bronx,10462.0,215000.0,Brady Court,850.0,1932.0,H6278526,40.8518777,-73.8653491,351.920310034658,2093.88288069586,566.6814553375831,16.0,10.0
8106,Single Family Residential,1812 Muliner Ave,Bronx,10462.0,650000.0,BRONX,1232.0,1955.0,H6279071,40.8469391,-73.8608378,997.0665335722409,1663.73383561745,892.55417705822,13.0,16.0
8108,Multi-Family,2037 Radcliff Ave,Bronx,10462.0,710000.0,BRONX,1250.0,1952.0,H6276432,40.8526718,-73.8603315,637.550373475216,1529.09075645463,249.710628604952,14.0,11.0
8109,Multi-Family,1737 Fowler Ave,Bronx,10462.0,985000.0,BRONX,2475.0,1965.0,H6260451,40.8467129,-73.8587334,1224.67907352462,1453.92291966945,1126.28976363495,15.0,17.0
8111,Multi-Family,1032 Rhinelander Ave,Bronx,10461.0,869000.0,BRONX,2250.0,1920.0,H6281288,40.8505252,-73.856443,968.284093465761,1182.35004484803,722.938436713936,12.0,7.0
8112,Condo/Co-op,2200 E Tremont Ave Unit 3C,Bronx,10462.0,290000.0,Parkchester North Condo,762.0,1940.0,3522339,40.8418639,-73.8559613,1824.740177333,859.8348355218499,1237.64381605295,16.0,7.0
8113,Condo/Co-op,2200 E Tremont Ave Unit 6H,Bronx,10462.0,270000.0,Parkchester North Condom,769.0,1940.0,H6284428,40.8418639,-73.8559613,1824.740177333,859.8348355218499,1237.64381605295,16.0,7.0
8118,Condo/Co-op,2107 Wallace Ave Unit 5E,Bronx,10462.0,139000.0,Pelham Parkway South,550.0,1952.0,H6274425,40.8534691,-73.8650275,448.412929352303,1995.49046675673,521.462206755012,12.0,8.0
8119,Condo/Co-op,2107 Wallace Ave Unit 4D,Bronx,10462.0,110000.0,Wallace-Holland Owners C,500.0,1960.0,H6265343,40.8534691,-73.8650275,448.412929352303,1995.49046675673,521.462206755012,12.0,8.0
8120,Condo/Co-op,2160 Bronx Park E Unit 5F,Bronx,10462.0,189000.0,2160 Bronx Park E Owners,900.0,1938.0,H6278424,40.8548901,-73.8692426,50.5972893022812,2415.25538597003,384.196206244702,11.0,8.0
8121,Condo/Co-op,2160 Bronx Park E Unit 6H,Bronx,10462.0,299999.0,Bronx,1000.0,1938.0,H6265776,40.8548901,-73.8692426,50.5972893022812,2415.25538597003,384.196206244702,11.0,8.0
8122,Condo/Co-op,2166 E Bronx Park East Unit 6G,Bronx,10462.0,150000.0,Prestige,1820.9035045607297,1936.0,3495889,40.8552565,-73.8693804,50.103035270462,2405.66402541933,346.077599891995,11.0,8.0
8123,Condo/Co-op,2166 Bronx Park E Unit 5J,Bronx,10462.0,183000.0,Bronx,831.0,1936.0,478967,40.8552565,-73.8693804,50.103035270462,2405.66402541933,346.077599891995,11.0,8.0
8124,Condo/Co-op,2156 Cruger Ave Unit 5G,Bronx,10462.0,198900.0,Cruger Ave,1000.0,1960.0,H6265458,40.8553429,-73.8664862,220.901388371626,2114.89407227885,299.758210582764,11.0,8.0
8125,Condo/Co-op,2165 Matthews Ave Unit 2B,Bronx,10462.0,130000.0,2165 Matthews Ave Owners,450.0,1968.0,H6286553,40.8556056,-73.8631342,195.227038372808,1739.89271345215,345.986934101922,15.0,8.0
8126,Condo/Co-op,2165 Matthews Ave Unit 1G,Bronx,10462.0,169999.0,2165 Matthews Ave Owners,750.0,1960.0,H6284595,40.8556056,-73.8631342,195.227038372808,1739.89271345215,345.986934101922,15.0,8.0
8127,Condo/Co-op,2165 Matthews Ave Unit 3B,Bronx,10462.0,130000.0,2165 Matthews Ave Owners,450.0,1968.0,H6279289,40.8556056,-73.8631342,195.227038372808,1739.89271345215,345.986934101922,15.0,8.0
8128,Condo/Co-op,2165 Matthews Ave Unit 3A,Bronx,10462.0,125000.0,2165 Matthews Ave Owners,450.0,1968.0,H6272973,40.8556056,-73.8631342,195.227038372808,1739.89271345215,345.986934101922,15.0,8.0
8129,Condo/Co-op,2191 Bolton St Unit 3D,Bronx,10462.0,155000.0,2191 Bolton Owners Coope,800.0,1939.0,H6285403,40.8560699,-73.8688751,101.214405137121,2375.03822443307,216.68291972505,11.0,8.0
8130,Condo/Co-op,2191 Bolton St Unit 5J,Bronx,10462.0,135000.0,Bolton Coop,750.0,1941.0,H6280458,40.8560699,-73.8688751,101.214405137121,2375.03822443307,216.68291972505,11.0,8.0
8131,Condo/Co-op,2191 Bolton St Unit 3E,Bronx,10462.0,114999.0,2191 Bolton Owners Corpo,600.0,1939.0,H6260392,40.8560699,-73.8688751,101.214405137121,2375.03822443307,216.68291972505,11.0,8.0
8132,Condo/Co-op,2191 Bolton St Unit 5E,Bronx,10462.0,105000.0,"2191 Bolton Owners, Corp",656.0,1941.0,H6270556,40.8560699,-73.8688751,101.214405137121,2375.03822443307,216.68291972505,11.0,8.0
8133,Condo/Co-op,2190 Boston Rd Unit 5E,Bronx,10462.0,160000.0,2190 Boston Owners Inc,750.0,1941.0,H6279167,40.8561357,-73.8693345,52.1421104953219,2425.94716030497,246.594952711147,11.0,8.0
8134,Condo/Co-op,2199 Holland Ave Unit 4M,Bronx,10462.0,259000.0,2199 Holland Ave Apartme,1100.0,1930.0,H6285330,40.8563029,-73.8659969,81.6952122820656,2054.05525829326,222.641480786127,11.0,8.0
8135,Condo/Co-op,2199 Holland Ave Unit LE,Bronx,10462.0,279000.0,Hasting Halls,1400.0,1930.0,H6279970,40.8563536,-73.865974,74.3275752453032,2051.43024807604,220.446920888738,11.0,8.0
8136,Condo/Co-op,2199 Holland Ave Unit 5E,Bronx,10462.0,299000.0,2199 Holland Ave Apartme,1200.0,1930.0,H6275938,40.8563536,-73.865974,74.3275752453032,2051.43024807604,220.446920888738,11.0,8.0
8137,Condo/Co-op,601 Pelham Pkwy N #214,Bronx,10467.0,229000.0,601 Pelham Parkway N Own,864.0,1937.0,H6267963,40.8575919,-73.8708677,34.9796990926919,2309.57697345736,366.841437838163,8.0,8.0
8138,Condo/Co-op,601 Pelham Pkwy N #408,Bronx,10467.0,215000.0,601 Pelham Pkwy N Owners,900.0,1937.0,H6279574,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8139,Condo/Co-op,601 Pelham Pkwy N #415,Bronx,10467.0,199999.0,601 Pelham Parkway North,900.0,1986.0,H6270337,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8140,Condo/Co-op,601 Pelham Pkwy N #618,Bronx,10467.0,235000.0,601 Pelham Pkwy North Ow,761.0,1937.0,H6255780,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8141,Condo/Co-op,601 Pelham Pkwy N Unit M-02,Bronx,10467.0,149000.0,601 Pelham Parkway North,621.0,1937.0,H6276861,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8142,Condo/Co-op,601 Pelham Pkwy N #305,Bronx,10467.0,164999.0,601 Pelham Parkway N,900.0,1937.0,H6270029,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8143,Condo/Co-op,601 Pelham Pkwy N #516,Bronx,10467.0,215000.0,601 Pelham Pkwy N Owners,850.0,1937.0,H6265588,40.8577513,-73.8706667,54.92820560868191,2337.5158079261,349.545114871951,9.0,8.0
8144,Condo/Co-op,2244 Bronx Park E Unit 5-A,Bronx,10467.0,229000.0,Reiss Hall,870.0,1956.0,H6286497,40.8584952,-73.870483,64.5861528278895,2389.55803515954,372.45165234035295,11.0,9.0
8145,Condo/Co-op,2244 Bronx Park E Unit 2-A,Bronx,10467.0,229000.0,Reiss Hall,870.0,1956.0,H6257346,40.8584952,-73.870483,64.5861528278895,2389.55803515954,372.45165234035295,11.0,9.0
8146,Condo/Co-op,665 Twaites Pl Unit 5T,Bronx,10467.0,230000.0,Twaites Place,900.0,1962.0,H6281798,40.8589897,-73.8690092,190.263083839504,2417.84228403142,306.751034453932,14.0,10.0
8147,Condo/Co-op,665 Thwaites Pl Unit 5J,Bronx,10467.0,225000.0,Thwaites Terrace House,775.0,1962.0,H6286897,40.8589897,-73.8690092,190.263083839504,2417.84228403142,306.751034453932,14.0,10.0
8148,Condo/Co-op,2750 Olinville Ave Unit 4C,Bronx,10467.0,279999.0,Olinville Corp,975.0,1955.0,H6274670,40.866317,-73.8680941,277.604453367492,2456.72535928086,150.54673636202,11.0,8.0
8149,Condo/Co-op,2385 Barker Ave Unit 1D,Bronx,10467.0,319000.0,Barker,778.0,1958.0,H6284452,40.8602385,-73.8697479,121.093521599955,2532.93752453009,507.381101960514,13.0,14.0
8150,Condo/Co-op,2550 Olinville Ave Unit 17C,Bronx,10467.0,399000.0,Allerville Arms,1150.0,1965.0,H6283667,40.8644237,-73.8680481,274.567955492006,2564.97815853977,171.357947197124,10.0,12.0
8151,Single Family Residential,2442 Barnes Ave,Bronx,10467.0,525000.0,BRONX,1120.0,1899.0,H6288329,40.862582,-73.863323,688.4667054533551,1973.23544993907,617.147514784628,21.0,12.0
8152,Single Family Residential,2442 Barnes Ave,Bronx,10467.0,525000.0,BRONX,1120.0,1899.0,H6288329,40.862582,-73.863323,688.4667054533551,1973.23544993907,617.147514784628,21.0,12.0
8153,Condo/Co-op,2081 Cruger Ave Unit 6L,Bronx,10462.0,342000.0,Wade-Hampton Apartments,1250.0,1972.0,H6261929,40.8527259,-73.8670374,203.576285632463,2238.62136520129,595.011783573577,12.0,7.0
8154,Condo/Co-op,2081 Cruger Ave Unit 4C,Bronx,10462.0,130000.0,Wade Hampton,720.0,1931.0,H6265089,40.8527259,-73.8670374,203.576285632463,2238.62136520129,595.011783573577,12.0,7.0
8155,Condo/Co-op,2081 Cruger Ave Unit 4-A,Bronx,10462.0,130000.0,Wade Hampton Apartments,755.0,1930.0,H6265191,40.8527259,-73.8670374,203.576285632463,2238.62136520129,595.011783573577,12.0,7.0
8156,Single Family Residential,2318 Holland Ave,Bronx,10467.0,699999.0,BRONX,2218.0,1965.0,H6262020,40.8602009,-73.8653147,346.154517100801,2052.76937315647,511.565674765911,20.0,16.0
8157,Multi-Family,2217 Wallace Ave,Bronx,10467.0,999000.0,BRONX,2936.0,1960.0,H6289211,40.8586384,-73.8649586,115.004282631182,1964.41928940741,364.36803653436897,15.0,12.0
8158,Multi-Family,2431 Matthews Ave,Bronx,10467.0,995000.0,BRONX,2860.0,1950.0,H6286916,40.8622467,-73.8629237,637.625178087225,1911.32002601729,683.373573107996,23.0,12.0
8159,Single Family Residential,2214 Morgan Ave,Bronx,10469.0,949999.0,BRONX,2322.0,1935.0,H6285228,40.8589797,-73.8452949,74.1416639185871,446.36369413029104,1120.33075887832,13.0,0.0
8160,Single Family Residential,1849 Stillwell Ave,Bronx,10469.0,999999.0,BRONX,1664.0,1935.0,H6281034,40.85915,-73.8323837,581.023344124157,1733.36828630097,1092.73633996129,3.0,3.0
8161,Single Family Residential,2220 Fish Ave,Bronx,10469.0,799000.0,BRONX,1378.0,1930.0,H6285371,40.8594051,-73.8471212,112.135920777393,434.556380937162,919.109946469456,12.0,0.0
8162,Single Family Residential,2336 Mickle Ave Unit A,Bronx,10469.0,795000.0,BRONX,1716.0,1955.0,H6284515,40.8601021,-73.8407152,322.171577774824,929.527752580584,1523.97338473351,12.0,3.0
8163,Single Family Residential,2313 Fish Ave,Bronx,10469.0,699000.0,BRONX,1200.0,1920.0,H6280593,40.8603951,-73.8475806,255.792739789116,577.69975827196,890.414216418346,12.0,0.0
8164,Multi-Family,1394 Waring Ave,Bronx,10469.0,1150000.0,BRONX,2310.0,1950.0,H6290190,40.8608025,-73.8466617,321.559673970451,645.211342382248,1004.45696229539,11.0,0.0
8165,Single Family Residential,1459 Waring Ave,Bronx,10469.0,799000.0,BRONX,1675.0,1935.0,H6271873,40.8611137,-73.8439969,404.151796815688,789.452107440956,1266.47692788397,12.0,1.0
8166,Single Family Residential,1361 Waring Ave,Bronx,10469.0,629999.0,BRONX,1296.0,1931.0,H6264573,40.8611669,-73.8467192,374.410345347426,697.392945079363,1013.97920314297,12.0,0.0
